Nestedness,Type,Number of Swaps
61.0361387336295,Prediction,1000
0.0,Null iteration 1,1000
0.0,Null iteration 2,1000
0.0,Null iteration 3,1000
0.0,Null iteration 4,1000
0.0,Null iteration 5,1000
