Method,Iteration,Number of Swaps,Nestedness,Number of Connected Components,Diameter,Average Shortest Path Length
Prediction,Prediction,235560,58.191327727576336,99,4,2.212529023941354
SM,Null iteration 1,235560,44.895628108838636,1,4,2.0090840087627337
SM,Null iteration 2,235560,44.897918010069645,1,4,2.008525065100497
SM,Null iteration 3,235560,44.92614948360303,1,4,2.0086922784986116
SM,Null iteration 4,235560,44.718259772487855,1,4,2.008882037523438
SM,Null iteration 5,235560,44.654550169183125,1,4,2.009338586464357
SM,Null iteration 6,235560,44.743408702534936,1,4,2.009682407271716
SM,Null iteration 7,235560,44.83503624167916,1,4,2.0087542789720696
SM,Null iteration 8,235560,45.0651800168346,1,4,2.0090135536792584
SM,Null iteration 9,235560,44.65965122233635,1,4,2.0092718889853343
SM,Null iteration 10,235560,44.74975176529415,1,4,2.0090173112837104
